,,,,,,,,,,,,,,,,,,,,,,
"[R' B' R: [R D R', U']]",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"[R' D U: [R D R', U]]","[l D: [R' D' R, U]]",,,,,,,,,,,,,,,,,,,,,
twist,"[R: [U, R D R']]",,"[U' R: [R D R', U2]]",,,,,,,,,,,,,,,,,,,
"[x' D: [F2, D' R D R']]","[R': [R' D' R, U']]",,twist,"[L, U' R' U]",,,,,,,,,,,,,,,,,,
"[R' D R, U2]","[R' D R, U]",,"[R' D R, U']","[U R': [U', R' D R]]","[L': [L U' L' U, F']]",,,,,,,,,,,,,,,,,
"[U': [R D' R', U2]]","[U', R D' R']",,"[U': [R D' R', U']]","[R D': [R D R', U]]","[U' R' U, L2]","[D R': [F', R D' R' D]]",,,,,,,,,,,,,,,,
"[l' U D': [R D R', U2]]","[R2' U': [D', R U R']]",,twist,"[l' U: [R D' R', U2]]",twist,"[D R': [F2, R D' R' D]]","[l': [U2, R' D R]]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"[D U': [R D R', U2]]","[D': [R' D R, U]]",,"[D': [R' D R, U']]","[D' L2 D, R']","[R: [F, R' U R U']]","[U: [D, R U' R']]","[l' U: [D, R U' R']]","[R': [R D' R' D, F2]]",,,,,,,,,,,,,,
"[D' U': [R D' R', U2]]","[D: [R' D' R, U]] ",,"[D: [R' D' R, U']]","[U R' D: [R' D' R, U']]","[D': [U' R' U, L2']]",twist,"[D, L' U L]","[R U: [R' D R, U2]]",,"[R': [F', R D' R' D]]",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
"[R' U D R: [R U' R', D']]",twist,,"[U' R': [U2, R' D' R]]","[R: [R2' D R2 D' R2', U]]","[R U R2 U' R', F]","[U R U: [R' D R, U2]]","[U R: [R D' R', U2]]","[R': [U', R2 D' R2' D R2]]",,"[U' R' U: [R D R', U2]]","[U D' R: [R D' R', U2]]",,,,,,,,,,,
"[U': [R D R', U2]]","[U', R D R']",,"[U': [R D R', U']]","[U' R: [R U' R', D']]","[D' R: [F, R' U R U']]","[U D: [R U' R', D2']]","[R D': [R' U' R, D2]]","[R D' U: [R' D R, U2]]",,"[U: [R U' R', D']]","[R D: [D, R' U' R]]",,"[U R U': [R' D' R, U2]]",,,,,,,,,
"[R' D' R, U2]","[R' D' R, U]",,"[R' D' R, U']","[U R' U': [U', R D R']]","[R' U': [D', R U R']]","[U R' D: [R U' R', D2]]","[D2, R U R']","[l': [R' D' R, U2]]",,twist,"[D, R U R']",,"[F', R U R2 U' R']","[R D': [R' D R, U]]",,,,,,,,
"[R' U D: [R D R', U2]]",twist,,"[U' R: [R D R', U]]","[U R': [U', R' D' R]]","[R', U L U']"," [R' U: [R U' R', D]]","[U' L U, R]","[R2: [F2, R D' R' D]]",,"[D' R' U: [R U' R', D]]","[L' U: [F', U' L U L']]",,twist,"[U: [R2', U L U']]","[R' U: [R U' R', D']]",,,,,,,
twist,"[R2 U: [R' U' R, D]]",,"[U' R': [U', R' D' R]]",twist,"[R B' R', F]","[R' D: [R' U R, D]]","[U2 R: [R D' R', U]]","[R2 F U': [R D R', U2]]",,"[R U: [R' U R U', F]]","[r': [D R D', L2]]",,"[U R: [U2, R D R']]","[R' U: [U, R' D' R]]","[R B' R', F']","[R, U' L' U]",,,,,,
"[D' U': [R D R', U2]]","[D: [R' D R, U]]",,"[D: [R' D R, U']]","[U D R': [U', R' D R]]","[D L': [F', L U' L' U]]","[U: [L' U' L, D]]",twist,"[D' R D' U: [R' D R, U2]]",,"[U' D: [R' U' R, D2]]","[D' R D': [R' U' R, D2]]",,"[U' R' U': [R D' R', U2]]","[U': [R' U' R, D']]","[R B2 R', F']","[D: [R, U' L2' U]]","[F': [U, L' D' L]]",,,,,
