A,B,abs
A,D,ad
A,E,Lea
A,F,baffe
A,G,age
A,H,ah
A,I,aïe
A,J,age
A,K,hack
A,L,Al
A,M,âme
A,N,âne
A,O,Yao
A,P,app
A,Q,bac
A,R,art
A,S,as
A,T,at
A,U,tau
A,V,Rav
A,W,aw
A,X,axe
B,A,ban
B,D,bed
B,E,belt
B,F,bœuf
B,G,bug
B,H,bash
B,I,bi
B,J,badge
B,K,book
B,L,belle
B,M,bam
B,N,bon
B,O,beau
B,P,bip
B,Q,banque
B,R,barre
B,S,boss
B,T,boot
B,U,bu
B,V,bave
B,W,bow
B,X,box
D,A,da
D,B,dab
D,E,deaf
D,F,duff
D,G,dog
D,H,dash
D,J,dodge
D,K,duck
D,L,doll
D,M,dame
D,N,dune
D,O,do
D,P,deep
D,Q,dac
D,R,drap
D,S,diss
D,T,dot
D,U,du
D,V,dove
D,W,dew
D,X,docks
E,A,head
E,B,ebb
E,D,Ed
E,F,elf
E,G,egg
E,H,Eche
E,I,ein
E,J,edge
E,K,heck
E,L,elle
E,M,aime
E,N,ten
E,O,feoff
E,P,hep
E,Q,cheek
E,R,ère
E,S,yes
E,T,et
E,U,eux
E,V,Eve
E,W,eew
E,X,ex
F,A,fa
F,B,fab
F,D,food
F,E,feux
F,G,fige
F,H,fâche
F,J,fudge
F,K,fake
F,L,fly
F,M,fame
F,N,fan
F,O,faux 
F,P,fap
F,Q,freak
F,R,frais
F,S,fish
F,T,Fett
F,U,fus
F,V,fauve
F,W,few
F,X,fox
G,A,gars
G,B,gob
G,D,God
G,E,gel
G,F,gaffe
G,H,glyphe
G,I,gin
G,J,gauge
G,K,geeks
G,L,globe
G,M,game
G,N,gun
G,O,go
G,P,gap
G,Q,geek
G,R,gris
G,S,gas
G,T,goût
G,U,gull
G,V,gave
G,W,gown
G,X,geeks
H,A,hard
H,B,hob
H,D,hide
H,E,he
H,F,huff
H,G,hug
H,I,hi
H,J,hedge
H,K,hook
H,L,hell
H,M,harm
H,N,hon
H,O,hose
H,P,hip
H,Q,hock
H,R,her
H,S,his
H,T,hit
H,U,hunt
H,V,hive
H,W,how
H,X,thanks
I,A,Mia
I,B,bib
I,E,ice
I,G,gig
I,H,ich
I,K,ink
I,L,il
I,N,in
I,O,yo
I,P,imp
I,Q,ike
I,R,cire
I,S,is
I,T,it
I,U,yuh
I,V,I've
I,W,yow
I,X,yaks
J,A,ja
J,B,jab
J,D,Jeade
J,E,je
J,F,Jeff
J,G,jug
J,H,jah
J,K,Jake
J,L,Jill
J,M,jam
J,N,John
J,O,Joe
J,Q,Jack
J,R,jar
J,S,jest
J,T,jet
J,U,just
J,V,jive
J,W,jaw
J,X,jacks
K,A,Kah
K,B,Krebs
K,D,kid
K,E,key
