A,B,abs
A,D,ad (Chromebooks ad)
A,E,ale
A,F,Af (African - Black Panther)
A,G,Aang (Avatar)
A,H,ash (fire)
A,I,Räi (Räikkönen)
A,J,Aj
A,K,cake
A,L,Al (Alexis)
A,M,âme
A,N,Anne
A,O,草
A,P,Alp (Alpine)
A,Q,arc (Oliver - Arrow)
A,R,art (Mona Lisa)
A,S,As (Aston Martin)
A,T,tatt (tattoo)
A,U,Yau (Toby)
A,V,Av (Avril)
A,W,Hawk (Tony)
A,X,axe
B,A,Ba (Babar)
B,D,Bond
B,E,Beach
B,F,baffe
B,G,bag
B,H,bûche (de Noël)
B,I,bee
B,J,bridge
B,K,book
B,L,bell (church)
B,N,Ben
B,O,boom
B,P,blop (Dofus)
B,Q,banque
B,R,bar
B,S,boss (Time Crisis)
B,T,Bot (Bottas)
B,U,bus
B,V,bave
B,W,bow (cello)
B,X,box
D,A,Dan (DanDan)
D,B,dab (dabbing)
D,E,death (Grim Reaper)
D,F,Delphes
D,G,dog
D,H,douche
D,J,dodge (Neo dodge bullets)
D,K,dark
D,L,doll (Barbie)
D,M,dame (Poppins)
D,N,dune (Aladdin)
D,O,Doom
D,P,Dop (Dopeul)
D,Q,duck
D,R,deer (Bambi)
D,S,danse
D,T,dirt
D,U,Dum (Dumbledore)
D,V,drive
D,W,dawn
D,X,doze (Totoro)
E,A,head (Ned)
E,B,eb (eyeball)
E,D,Ed (Sheeran)
E,F,elf
E,G,egg
E,H,Eche
E,I,Ein (Einstein)
E,J,edge (of a cliff)
E,K,Ec (Ecaflip)
E,L,ailes (Maleficent)
E,M,Em
E,N,En (Eniripsa)
E,O,feoff
E,P,help (drowning)
E,Q,cheek (red)
E,R,Merc (F1)
E,S,Es (Esteban Ocon)
E,T,eat (Mortal Kombat)
E,U,Eur (drapeau européen)
E,V,Eve (Wall-E)
E,W,meow
E,X,ex
F,A,fan
F,B,fab
F,D,food
F,E,feu (bâtiment)
F,G,fige (Piper)
F,H,Flash
F,J,Fudge (Cornelius)
F,K,fork
F,L,fly
F,M,flame (Olympic)
F,N,fun (children playing)
F,O,pho
F,P,flip (car)
F,Q,Fec (Feca)
F,R,Ferr (F1 Ferrari)
F,S,fish
F,T,flûte
F,U,fugue (Bach - organ)
F,V,fauve (tiger)
F,W,flow (river)
F,X,freeze (waterbending)
G,A,Gad (Elmaleh)
G,B,Gab
G,D,God
G,E,gel
G,F,gaffe (Lagaffe)
G,H,glyphe
G,I,Gin (Ginny)
G,J,gorge (canyon)
G,K,Greek (statue)
G,L,globe
G,M,game
G,N,gun
G,O,Go (game)
G,P,gap (hole)
G,Q,glock (handgun)
G,R,Grace
G,S,Gus (Cinderella)
G,T,Gates
G,U,谷 (谷歌)
G,V,Giov (Giovinazzi)
G,W,glow
G,X,gaz (grenade)
H,A,hat
H,B,Hob (Hobbit)
H,D,hide (Nala)
H,E,hell
H,F,Huff (Hufflepuff)
H,G,hug
H,I,Hi (Hitomi)
H,J,hedge (bushes)
H,K,hike
H,L,hole (black hole)
H,M,Ham (Hamilton)
H,N,hon (honey)
