A,B,abs
A,D,ad
A,E,ale
A,F,half
A,G,age
A,H,ah
A,I,aïe
A,J,age
A,K,hack
A,L,Al
A,M,âme
A,N,Anne
A,O,草
A,P,app
A,Q,bac
A,R,art
A,S,As (carte)
A,T,at
A,U,Yau
A,V,Rav
A,W,aw
A,X,as
B,A,bas
B,D,bad
B,E,belt
B,F,baffe
B,G,bag
B,H,bash
B,I,bi
B,J,badge
B,K,book
B,L,ball
B,M,bam
B,N,bon
B,O,Bo
B,P,bip
B,Q,banque
B,R,bar
B,S,boss
B,T,bit
B,U,bus
B,V,bave
B,W,bow
B,X,box
D,A,da
D,B,dab
D,E,deaf
D,F,duff
D,G,dog
D,H,dash
D,J,dodge
D,K,duck
D,L,doll
D,M,dame
D,N,dune
D,O,do
D,P,deep
D,Q,dac
D,R,drap
D,S,diss
D,T,dot
D,U,du
D,V,dove
D,W,dew
D,X,doze
E,A,head
E,B,ebb
E,D,Ed
E,F,elf
E,G,egg
E,H,Eche
E,I,hey
E,J,edge
E,K,heck
E,L,elle
E,M,Em
E,N,嗯
E,O,feoff
E,P,hep
E,Q,cheek
E,R,ère
E,S,yes
E,T,et
E,U,eux
E,V,Eve
E,W,ew
E,X,ex
F,A,fa
F,B,fab
F,D,food
F,E,feux
F,G,fige
F,H,fâche
F,J,fudge
F,K,fake
F,L,fly
F,M,fam
F,N,fan
F,O,faux 
F,P,flip
F,Q,freak
F,R,frais
F,S,fuse
F,T,foot
F,U,fus
F,V,fauve
F,W,few
F,X,fuzz
G,A,gars
G,B,Gab
G,D,God
G,E,gel
G,F,gaffe
G,H,glyphe
G,I,gin
G,J,gauge
G,K,geek
G,L,goal
G,M,game
G,N,gun
G,O,go
G,P,gap
G,Q,gleek
G,R,gris
G,S,Gus (Cinderella)
G,T,gut
G,U,谷 (谷歌)
G,V,gave
G,W,glow
G,X,gaz
H,A,hard
H,B,hob
H,D,hide
H,E,he
H,F,huff
H,G,hug
H,I,hi
H,J,hedge
H,K,hike
H,L,hell
H,M,harm
H,N,hon
H,O,hose
H,P,hip
H,Q,hook
H,R,her
H,S,his
H,T,hit
H,U,hunt
H,V,hive
H,W,how
H,X,haze
I,A,Mia
I,B,lib
I,E,ice
I,G,gig
I,H,ich
I,K,ink
I,L,il
I,N,in
I,O,yo
I,P,imp
I,Q,ike
I,R,cire
I,S,is
I,T,it
I,U,yuh
I,V,Yves
I,W,yaw
I,X,X
J,A,ja
J,B,job
J,D,Jeade
J,E,je
J,F,Jeff
J,G,jug
J,H,jah
J,K,Jake
J,L,Jill
J,M,jam
J,N,June
J,O,Joe
J,Q,Jack
J,R,jar
J,S,jest
J,T,jet
J,U,jus
J,V,jive
J,W,jaw
J,X,jazz
K,A,Kah
K,B,knob
