A,B,abs
A,D,ad (Chromebooks ad)
A,E,ale
A,F,Af (African - Black Panther)
A,G,Aang (Avatar)
A,H,ash (fire)
A,I,Räi (Räikkönen)
A,J,Aj
A,K,cake / ack
A,L,Al (Alexis)
A,M,âme
A,N,Anne
A,O,草
A,P,Alp (Alpine) / app
A,Q,arc (Oliver - Arrow) / aq
A,R,art (Mona Lisa)
A,S,As (Aston Martin)
A,T,ant / at
A,U,Yau (Toby)
A,V,Av (Avril)
A,W,Hawk (Tony) / aw
A,X,axe / az
B,A,Ba (Babar)
B,D,bed
B,E,Beach / be
B,F,beef
B,G,bag
B,H,bûche (de Noël)
B,I,bee
B,J,bridge / baj
B,K,book
B,L,blood / bol
B,N,Ben
B,O,boom / bo
B,P,blop (Dofus)
B,Q,banque
B,R,bar
B,S,boss (Time Crisis)
B,T,Bot (Bottas)
B,U,bus / bu
B,V,bave
B,W,bow
B,X,box
D,A,Dan (DanDan) / da
D,B,dab (Usain?)
D,E,death (Grim Reaper) / de
D,F,Delphes / Duff
D,G,dog
D,H,douche
D,J,dodge (Neo dodge bullets) / doj
D,K,deck
D,L,doll (Barbie)
D,M,dame (Poppins)
D,N,dune (Aladdin)
D,O,Doom / do
D,P,Dop (Dopeul)
D,Q,duck
D,R,deer (Bambi)
D,S,danse
D,T,dirt / dot
D,U,Dum (Dumbledore) / du
D,V,drive / dov
D,W,dawn
D,X,doze (Totoro)
E,A,head (Ned)
E,B,eb (eyeball)
E,D,Ed (Sheeran)
E,F,elf
E,G,egg
E,H,Eche
E,I,Ein (Einstein)
E,J,edge (of a cliff) / ej
E,K,Ec (Ecaflip)
E,L,El (Elsa - Frozen)
E,M,Em
E,N,En (Eniripsa)
E,O,feoff
E,P,help (drowning) / hep
E,Q,cheek (red)
E,R,Mer (F1 Mercedes) / er
E,S,Es (Esteban Ocon)
E,T,Fett (Boba) / et
E,U,Eur / eu
E,V,Eve (Wall-E)
E,W,meow
E,X,ex
F,A,fan / fa
F,B,fab
F,D,food
F,E,feu
F,G,fige (Piper)
F,H,flash
F,J,Fudge (Cornelius) / fej
F,K,fork / fok
F,L,fly
F,M,flame (Olympic) / fam
F,N,fun
F,O,pho
F,P,flip (car) / fap
F,Q,Fec (Feca)
F,R,Ferr (F1 Ferrari)
F,S,fish
F,T,foot
F,U,fugue (Bach - organ) / fu
F,V,fauve (tigre)
F,W,flow (river) / few
F,X,freeze / fuzz
G,A,Gad (Elmaleh) / ga
G,B,grab / gab
G,D,God
G,E,gel
G,F,gaffe (Lagaffe)
G,H,glyphe / gâche
G,I,Gin (Ginny)
G,J,gorge (canyon) / goj
G,K,Greek (statue) / geek
G,L,Gilles
G,M,game
G,N,gun
G,O,Go
G,P,gap (hole)
G,Q,glock
G,R,Grace / gare
G,S,Gus (Cinderella)
G,T,Gates / gut
G,U,谷 (谷歌)
G,V,Giov (Giovinazzi) / gov
G,W,glow
G,X,Gas (Gasly)
H,A,hat
H,B,Hob (Hobbit)
H,D,hide (Nala)
H,E,hell
H,F,Huff (Hufflepuff)
H,G,hug
H,I,Hi
